 CS22175-007    02 17 26.6   -09 00 45     -18.3
 CS22186-023    04 19 45.5   -36 51 35      51.9
 CS22186-025    04 24 32.8   -37 09 02    -122.6
 CS22886-042    22 20 25.8   -10 23 20    -220.6
 CS22892-052    22 17 01.6   -16 39 27      14.5
 CS22945-028    23 31 13.5   -66 29 57     388.9
 CS22957-013    23 55 49.0   -05 22 52    -213.5
 CS22958-083    02 15 42.7   -53 59 56     175.6
 CS22960-010    22 08 25.3   -44 53 56      49.2
 CS29491-069    22 31 02.1   -32 38 36    -375.5
 CS29491-109    22 25 01.1   -32 14 41     160.1
 CS29497-004    00 28 06.9   -26 03 04     105.1
 CS29510-058    02 21 46.5   -24 01 58     153.1
 CS30308-035    20 45 54.1   -44 50 29     -51.8
 CS30315-001    23 37 38.8   -26 21 53     110.3
 CS30315-029    23 34 26.6   -26 42 14    -169.2
 CS30337-097    22 01 21.5   -30 57 57    -108.7
 CS30339-041    00 23 12.9   -37 01 26     -19.3
 CS30343-063    21 45 17.5   -37 22 18     -59.4
 CS31060-047    00 08 07.8   -15 54 03     106.1
 CS31062-041    00 35 03.0   -15 54 29    -173.0
 CS31072-118    05 08 53.5   -59 18 21     145.8
 CS31082-001    01 29 31.1   -16 00 45     139.4
        HD20    00 05 15.3   -27 16 18     -57.5
    HD221170    23 29 28.8   +30 25 57    -120.7
 HE0005-0002    00 08 06.8   +00 14 09     -65.4
 HE0008-3842    00 10 56.0   -38 26 10     128.9
 HE0017-4838    00 19 48.3   -48 21 24      26.8
 HE0018-1349    00 20 52.4   -13 32 29    -161.7
 HE0023-4825    00 25 50.3   -48 08 27     -21.5
 HE0029-1839    00 32 07.7   -18 22 36     -97.8
 HE0037-2657    00 39 51.7   -26 41 31    -279.0
 HE0039-4154    00 41 43.3   -41 37 58     128.9
 HE0043-2845    00 45 55.8   -28 29 16      16.4
 HE0044-2459    00 46 35.8   -24 43 02    -160.0
 HE0044-4023    00 46 29.4   -40 07 23     346.2
 HE0045-2430    00 47 40.5   -24 14 02     144.5
 HE0049-5700    00 52 06.8   -56 44 37      59.8
 HE0051-2304    00 53 51.5   -22 47 55    -135.6
 HE0054-0657    00 57 20.7   -06 41 00      51.3
 HE0057-4541    00 59 59.2   -45 24 54      13.4
 HE0104-4007    01 06 56.0   -39 51 52     200.8
 HE0104-5300    01 06 51.8   -52 44 11     185.8
 HE0105-6141    01 07 38.0   -61 25 17       3.8
 HE0109-0742    01 11 47.0   -07 26 32     -24.1
 HE0109-3711    01 11 38.4   -36 55 17      -1.0
 HE0111-1454    01 13 49.1   -14 38 23     -85.2
 HE0121-2826    01 23 37.2   -28 10 27      -2.0
 HE0131-2740    01 33 25.8   -27 25 28      51.7
 HE0131-3953    01 33 36.4   -39 37 52      67.5
 HE0143-1135    01 46 10.2   -11 20 10    -223.1
 HE0143-4108    01 45 19.9   -40 53 37      55.5
 HE0143-4146    01 45 18.0   -41 31 48     -16.3
 HE0157-3335    02 00 00.2   -33 21 23    -175.2
 HE0200-0955    02 03 16.2   -09 40 48      73.6
 HE0202-2204    02 04 50.0   -21 50 10     108.2
 HE0231-4016    02 33 44.3   -40 03 44     180.8
 HE0240-0807    02 42 57.6   -07 54 35     -98.8
 HE0240-6105    02 42 06.2   -60 53 03     153.0
 HE0243-0753    02 46 14.1   -07 40 53     -13.0
 HE0243-5238    02 45 36.2   -52 25 58     112.3
 HE0244-4111    02 45 57.4   -40 59 08     214.3
 HE0248+0039    02 50 59.0   +00 51 32      48.9
 HE0249-0126    02 51 39.7   -01 14 33      15.1
 HE0256-1109    02 59 10.1   -10 58 01    -132.3
 HE0300-0751    03 03 04.0   -07 39 42     155.5
 HE0305-4520    03 07 02.1   -45 09 00     135.3
 HE0308-1154    03 11 09.8   -11 43 20      13.4
 HE0315+0000    03 17 39.0   +00 11 04    -120.8
 HE0316+0214    03 19 09.2   +02 24 54    -161.0
 HE0317-4640    03 18 56.2   -46 29 27       9.3
 HE0323-4529    03 25 30.1   -45 19 31     180.6
 HE0328-1047    03 30 45.2   -10 37 10     -75.0
 HE0330-4004    03 32 07.3   -39 54 51     227.0
 HE0330-4144    03 32 16.1   -41 34 49     134.2
 HE0331-4939    03 32 41.8   -49 29 10     273.4
 HE0333-4001    03 35 25.7   -39 51 48    -162.3
 HE0336-3829    03 38 31.7   -38 20 15    -109.1
 HE0337-5127    03 39 13.0   -51 18 16      75.4
 HE0338-3945    03 39 54.9   -39 35 44     177.7
 HE0339-4027    03 40 49.6   -40 17 36      22.0
 HE0340-3430    03 42 04.7   -34 20 50     228.1
 HE0340-5355    03 41 34.6   -53 46 17     317.5
 HE0341-4024    03 43 07.9   -40 15 30     211.8
 HE0344+0139    03 47 15.7   +01 49 03    -232.9
 HE0347-1819    03 49 18.4   -18 10 40      -4.8
 HE0353-6024    03 53 59.5   -60 15 16     178.8
 HE0400-2917    04 02 06.4   -29 08 47     296.8
 HE0401-0138    04 03 49.8   -01 30 03     137.4
 HE0417-0821    04 19 31.4   -08 14 19      -8.5
 HE0430-4404    04 31 38.1   -43 57 49     201.5
 HE0430-4901    04 31 31.1   -48 54 42     208.7
 HE0432-0923    04 34 25.6   -09 16 50     -66.5
 HE0436-4008    04 38 11.0   -40 03 01     185.7
 HE0441-4343    04 43 20.4   -43 38 20     165.0
 HE0442-1234    04 44 51.7   -12 28 46     253.4
 HE0447-4858    04 49 01.0   -48 53 35      88.5
 HE0450-4705    04 51 33.4   -47 00 03      -6.3
 HE0454-4758    04 55 26.7   -47 53 42     240.5
 HE0501-5139    05 02 48.1   -51 35 36     199.3
 HE0501-5644    05 02 35.3   -56 40 20      70.8
 HE0512-3835    05 13 59.5   -38 31 55     276.2
 HE0513-4557    05 15 12.1   -45 54 10      51.2
 HE0516-3820    05 18 12.9   -38 17 33     153.5
 HE0517-1952    05 19 18.7   -19 49 13      42.2
 HE0519-5525    05 19 59.1   -55 22 41     377.4
 HE0520-1748    05 22 25.8   -17 46 08       1.3
 HE0524-2055    05 27 04.4   -20 52 42     255.3
 HE0534-4615    05 35 52.9   -46 13 36     280.4
 HE0538-4515    05 39 46.1   -45 13 34      59.2
 HE0547-4539    05 49 13.7   -45 39 04     488.8
 HE0858-0016    09 01 32.3   -00 28 02      48.6
 HE0926-0508    09 28 55.3   -05 21 39     191.0
 HE0938+0114    09 40 43.0   +01 00 37     -56.6
 HE0951-1152    09 54 17.4   -12 06 14     353.9
 HE1006-2218    10 09 00.7   -22 33 29     -19.6
 HE1015-0027    10 17 35.7   -00 42 24      96.8
 HE1044-2509    10 47 16.5   -25 25 17     386.7
 HE1052-2548    10 55 20.6   -26 04 47     230.4
 HE1054-0059    10 56 47.7   -01 15 29     234.0
 HE1059-0118    11 02 03.4   -01 34 15     296.6
 HE1100-0137    11 02 55.5   -01 53 41     318.1
 HE1105+0027    11 07 49.5   +00 11 38      77.0
 HE1120-0153    11 22 43.2   -02 09 36     228.4
 HE1122-1429    11 25 06.6   -14 46 04     152.0
 HE1124-2335    11 27 27.0   -23 52 06     180.4
 HE1126-1735    11 28 51.4   -17 51 44     281.9
 HE1127-1143    11 29 50.5   -12 00 13     228.5
 HE1128-0823    11 30 44.3   -08 39 56     200.2
 HE1131+0141    11 34 32.1   +01 24 41     267.7
 HE1132+0125    11 34 46.7   +01 09 01      92.0
 HE1132+0204    11 34 51.0   +01 47 27     238.2
 HE1135+0139    11 38 09.8   +01 22 44      11.0
 HE1135-0344    11 38 21.0   -04 01 24    -167.4
 HE1148-0037    11 51 15.0   -00 54 11     -36.6
 HE1207-2031    12 09 50.8   -20 47 43     113.3
 HE1210+0048    12 13 27.8   +00 32 10     110.4
 HE1210-1956    12 12 50.9   -20 12 58     123.3
 HE1212-0127    12 15 18.3   -01 43 56     279.4
 HE1214-1819    12 17 01.5   -18 35 55     180.3
 HE1215+0149    12 17 43.1   +01 32 32     124.5
 HE1217-0540    12 19 53.7   -05 57 15     151.2
 HE1219-0312    12 21 34.1   -03 28 40     163.6
 HE1221-0522    12 24 07.7   -05 39 11      48.6
 HE1221-1948    12 23 47.7   -20 04 46      31.6
 HE1222-0200    12 25 29.4   -02 17 24     226.8
 HE1222-0336    12 24 52.4   -03 53 06    -198.5
 HE1225+0155    12 28 04.8   +01 38 32      99.4
 HE1225-0515    12 28 12.4   -05 31 40      61.5
 HE1230-1724    12 32 57.0   -17 41 27      99.1
 HE1243-1425    12 46 28.1   -14 41 34      41.8
 HE1245-1616    12 47 56.8   -16 32 44     141.9
 HE1246-1344    12 49 20.2   -14 00 42      47.9
 HE1247-2114    12 50 05.1   -21 30 47      75.7
 HE1248-1800    12 51 28.0   -18 16 30     280.7
 HE1249-2932    12 52 18.4   -29 48 57     -13.3
 HE1249-3121    12 52 05.1   -31 37 44     218.7
 HE1251-0104    12 53 52.1   -01 20 36     195.1
 HE1252+0044    12 55 22.1   +00 28 00     395.5
 HE1252-0117    12 54 59.8   -01 33 35     225.7
 HE1254+0009    12 57 12.9   -00 06 41     168.5
 HE1256-0228    12 58 38.4   -02 44 18      30.4
 HE1256-0651    12 59 13.1   -07 07 18     120.1
 HE1259-0621    13 01 51.1   -06 37 14     130.6
 HE1300+0157    13 02 56.3   +01 41 51      73.6
 HE1300-0641    13 03 34.1   -06 57 21      67.9
 HE1300-0642    13 03 23.3   -06 58 23     -16.4
 HE1300-2201    13 03 17.3   -22 17 38     -62.8
 HE1300-2431    13 03 00.1   -24 47 12     308.1
 HE1305-0331    13 07 58.9   -03 47 41     -38.4
 HE1311-1412    13 13 42.0   -14 28 24     195.3
 HE1314-3036    13 17 29.2   -30 51 51      34.6
 HE1320-1339    13 22 44.1   -13 55 31     172.1
 HE1330-0354    13 33 10.7   -04 10 05      35.3
 HE1330-0607    13 32 56.6   -06 22 31     -32.4
 HE1332-0309    13 34 38.0   -03 24 53     200.3
 HE1333-0340    13 35 51.5   -03 55 49    -114.6
 HE1335+0135    13 37 53.9   +01 20 26     121.0
 HE1337+0012    13 40 02.7   -00 02 18     441.7
 HE1337-0453    13 39 58.3   -05 08 32      79.3
 HE1343-0640    13 46 09.1   -06 55 46      62.1
 HE1345-0206    13 48 16.0   -02 21 47     124.7
 HE1351-1049    13 53 57.1   -11 04 24     285.4
 HE1413-1954    14 16 04.7   -20 08 54    -100.4
 HE1419-1759    14 22 17.7   -18 13 30     201.4
 HE1421-2006    14 23 50.5   -20 20 11       3.8
 HE1430+0053    14 33 16.5   +00 40 49    -107.4
 HE1430-0026    14 33 16.2   -00 39 49      50.6
 HE1430-1123    14 33 33.7   -11 37 08      93.4
 HE1431-2142    14 34 06.7   -21 55 16    -165.0
 HE1500-1628    15 02 56.6   -16 40 07      23.5
 HE2133-1432    21 36 22.6   -14 19 20    -129.0
 HE2134+0001    21 37 08.2   +00 15 04      48.0
 HE2139-1851    21 42 29.5   -18 37 51     -91.6
 HE2143+0030    21 46 12.0   +00 44 46     -76.2
 HE2145-3025    21 48 43.3   -30 11 08     131.4
 HE2150-0825    21 53 00.2   -08 11 19     -63.3
 HE2151-2858    21 54 01.7   -28 44 20     -89.7
 HE2153-2719    21 56 04.1   -27 04 49    -111.8
 HE2154-2838    21 57 43.7   -28 24 31     -16.9
 HE2155+0136    21 57 37.7   +01 50 20    -248.2
 HE2156-3130    21 59 05.8   -31 16 12     269.8
 HE2158-3112    22 01 21.4   -30 57 57    -110.0
 HE2200-2030    22 03 02.6   -20 15 58      89.7
 HE2201-0637    22 03 44.6   -06 22 42     114.0
 HE2204-1703    22 07 12.0   -16 49 10     -11.7
 HE2206-2245    22 09 09.4   -22 30 17    -210.5
 HE2216-0621    22 18 46.1   -06 06 50      52.5
 HE2216-1548    22 19 30.5   -15 33 36    -271.0
 HE2217-0706    22 20 18.0   -06 51 17     -93.3
 HE2217-1523    22 20 33.8   -15 08 34      79.5
 HE2219-0713    22 22 15.8   -06 58 34    -111.8
 HE2221-4150    22 24 47.3   -41 35 38      40.2
 HE2222-4156    22 25 28.6   -41 40 57    -126.0
 HE2224+0143    22 27 23.0   +01 58 33    -112.3
 HE2224-4103    22 27 48.2   -40 48 25     -60.7
 HE2226-4102    22 29 04.3   -40 46 53      96.0
 HE2227-4044    22 30 19.2   -40 29 13     103.9
 HE2228-3806    22 31 02.6   -37 50 41     179.0
 HE2229-4153    22 32 49.0   -41 38 25    -139.6
 HE2231-0622    22 34 20.2   -06 06 30    -428.8
 HE2234-0521    22 36 37.7   -05 06 05    -177.8
 HE2238-2152    22 41 10.3   -21 36 19     -22.2
 HE2240-0412    22 42 58.1   -03 56 33    -163.7
 HE2242-1930    22 45 17.3   -19 14 52     -22.5
 HE2243-0151    22 46 08.9   -01 35 55     -47.4
 HE2244-1503    22 47 25.9   -14 47 30     148.1
 HE2247-3705    22 50 29.5   -36 49 17     143.6
 HE2248-3345    22 51 44.6   -33 29 25     145.4
 HE2250-2132    22 53 40.3   -21 16 24    -207.6
 HE2252-4157    22 55 34.1   -41 41 29     -94.5
 HE2252-4225    22 54 58.6   -42 09 19    -333.7
 HE2258-3456    23 00 59.8   -34 40 42    -229.0
 HE2259-3407    23 02 15.6   -33 51 11     -13.6
 HE2301-4024    23 04 13.9   -40 08 21    -221.7
 HE2301-4126    23 03 50.2   -41 10 27     252.2
 HE2304-4153    23 07 05.5   -41 37 30     -33.9
 HE2311+0129    23 14 21.4   +01 45 24    -149.0
 HE2314-1554    23 17 01.2   -15 37 49      72.8
 HE2319-0852    23 22 17.3   -08 36 17    -121.6
 HE2325-0755    23 27 59.5   -07 39 12    -237.0
 HE2326+0038    23 28 56.9   +00 54 35     -40.9
 HE2327-5642    23 30 37.2   -56 26 14     282.1
 HE2329-3702    23 32 18.0   -36 45 59      71.7
 HE2333-1358    23 35 48.5   -13 41 31      96.7
 HE2334-0604    23 37 28.6   -05 47 56     -18.5
HE2335-5958B    23 38 19.4   -59 42 05     210.7
 HE2338-1311    23 41 08.3   -12 55 10     -84.0
 HE2338-1618    23 40 36.2   -16 01 28    -219.4
 HE2345-1919    23 47 55.4   -19 02 37     119.4
 HE2347-1254    23 50 09.8   -12 37 50     -43.5
 HE2347-1334    23 50 26.9   -13 17 39     -54.8
 HE2347-1448    23 49 58.3   -14 32 16    -165.1
